ASF_lims_id,sample_label,tissue,condition,project_ID
SAM1753A1,1A,3LL lung tumour,Fresh,RN20216
SAM1753A2,2A,3LL lung tumour,Fresh,RN20216
SAM1753A3,3A,3LL lung tumour,Fresh,RN20216
SAM1753A4,1B,3LL lung tumour,Post_dissociation,RN20216
SAM1753A5,2B,3LL lung tumour,Post_dissociation,RN20216
SAM1753A6,3B,3LL lung tumour,Post_dissociation,RN20216
SAM1753A7,1C,3LL lung tumour,Post_FACS,RN20216
SAM1753A8,2C,3LL lung tumour,Post_FACS,RN20216
SAM1753A9,3C,3LL lung tumour,Post_FACS,RN20216
